ChapterNum,Title,Title,Para,Para,ParaShifted,CharacterCountDifference,LevenshteinDistance,AboveLevCharThreshold
OT03050,OT03050 PRT - Outline,OT03050 PRT: Overview Of PRT - Outline,"Certain categories of allowable expenditure may also qualify for Supplement (see OT12000). This is an additional relief, in the form of 35% of the allowable costs, which is available before the participator reaches a cumulative net profit position in the field (for details of qualifying expenditure see OT12050).","Certain categories of allowable expenditure may also qualify for Supplement (see OT12000). This is an additional relief, in the form of 35% of the allowable costs, which is available before the participator reaches a cumulative net profit position in the field (for details of qualifying expenditure see OT12050).",False,0,0,False
OT03050,OT03050 PRT - Outline,OT03050 PRT: Overview Of PRT - Outline,As expenditure does not reduce a participator’s liability until it has been claimed and allowed the expenditure incurred in a particular period will not necessarily be set against the income for that period. In order to provide a minimum level of relief a provisional expenditure allowance (see OT14250) is given when there is insufficient allowable expenditure in the period. This is calculated by reference to the participators returned income and the expenditure agreed to be allowable for the period. Any allowance given is recovered in later periods (see OT14350).,As expenditure does not reduce a participator’s liability until it has been claimed and allowed the expenditure incurred in a particular period will not necessarily be set against the income for that period. In order to provide a minimum level of relief a provisional expenditure allowance (see OT14250) is given when there is insufficient allowable expenditure in the period. This is calculated by reference to the participators returned income and the expenditure agreed to be allowable for the period. Any allowance given is recovered in later periods (see OT14350).,False,0,0,False
OT03050,OT03050 PRT - Outline,OT03050 PRT: Overview Of PRT - Outline,"PRT is a field-based tax and in general it is only the expenditure incurred in respect of a field that can be set against the income of that field. The legislation does however provide for some specific exceptions to this general rule, for example cross field allowance (see OT13000) and costs relating to the earning of tariff receipts (see OT09400).","PRT is a field-based tax and in general it is only the expenditure incurred in respect of a field that can be set against the income of that field. The legislation does however provide for some specific exceptions to this general rule, for example cross field allowance (see OT13000) and costs relating to the earning of tariff receipts (see OT09400).",False,0,0,False
OT03050,OT03050 PRT - Outline,OT03050 PRT: Overview Of PRT - Outline,"There are also a series of specific rules that allow a participator to claim certain categories of non-field related expenditure against its income in any field (see abortive exploration expenditure (see OT13950), exploration and appraisal expenditure (see OT13975) and research expenditure (see OT14100)). These claims are made under OTA75\SCH7 (see OT13750).","There are also a series of specific rules that allow a participator to claim certain categories of non-field related expenditure against its income in any field (see abortive exploration expenditure (see OT13950), exploration and appraisal expenditure (see OT13975) and research expenditure (see OT14100)). These claims are made under OTA75\SCH7 (see OT13750).",False,0,0,False
OT03050,OT03050 PRT - Outline,OT03050 PRT: Overview Of PRT - Outline,Field losses (see OT16000) are normally carried forward against future profits unless a claim is made to carry back the loss against earlier profits. There are also specific rules dealing with unutilised field losses following the abandonment of the field (see OT16250).,Field losses (see OT16000) are normally carried forward against future profits unless a claim is made to carry back the loss against earlier profits. There are also specific rules dealing with unutilised field losses following the abandonment of the field (see OT16250).,False,0,0,False
OT03050,OT03050 PRT - Outline,OT03050 PRT: Overview Of PRT - Outline,"Where there is still a profit, after the allowance of expenditure and losses, oil allowance (see OT17000) may be available to reduce the amount of the profit that is chargeable. Oil allowance is a field relief that covers a proportion of the production of each field until such time as the total oil allowance for the field is utilised.","Where there is still a profit, after the allowance of expenditure and losses, oil allowance (see OT17000) may be available to reduce the amount of the profit that is chargeable. Oil allowance is a field relief that covers a proportion of the production of each field until such time as the total oil allowance for the field is utilised.",False,0,0,False
OT03050,OT03050 PRT - Outline,OT03050 PRT: Overview Of PRT - Outline,"Any profit remaining for the period after the allowance of expenditure, losses and oil allowance is liable to PRT. There is however a final relief that may be available to reduce the amount of the PRT chargeable. This relief is Safeguard (see OT17500) which is intended to ensure that companies get a reasonable return on capital. Safeguard operates by restricting the PRT payable and is only available for a number of periods.","Any profit remaining for the period after the allowance of expenditure, losses and oil allowance is liable to PRT. There is however a final relief that may be available to reduce the amount of the PRT chargeable. This relief is Safeguard (see OT17500) which is intended to ensure that companies get a reasonable return on capital. Safeguard operates by restricting the PRT payable and is only available for a number of periods.",False,0,0,False
OT03050,OT03050 PRT - Outline,OT03050 PRT: Overview Of PRT - Outline,It is a common event during the lifetime of a field for a participator to dispose of its interest in a field to another person. For PRT purposes it is usually the case that the new participator inherits the position of the old owner. See OT18000 for details of the specific rules that apply following the transfer of an interest.,It is a common event during the lifetime of a field for a participator to dispose of its interest in a field to another person. For PRT purposes it is usually the case that the new participator inherits the position of the old owner. See OT18000 for details of the specific rules that apply following the transfer of an interest.,False,0,0,False
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,Oil,Top of page,False,8,11,False
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"Oil is given a wide meaning by OTA75\S1(1). It includes all substances won or capable of being won under the authority of a petroleum production licence. Oil, natural gas liquids and gas are therefore all ‘oil’ for the purposes of PRT.",Licensee,False,227,229,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,Participator,"‘Licensee’ is defined in OTA75\S12. Most licensees qualify under the (a) definition, being persons who are entitled to the benefit of the licence. A person may however be a licensee under the (b) definition - having rights under an agreement which is approved by the Board and certified by the Secretary of State as conferring the same or similar rights as those of a licence. This may include persons with interests other than direct interests (e.g. the holders of sub-licences acquired as a result of a farm-in or similar arrangement). It does not, however confer on LB Oil & Gas alone the right to impose licensee status.",False,612,623,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"DECC (formerly the Department of Trade and Industry) is responsible for issuing production licences. The licence covers an area or areas known as a block. Normally a field is situated within one or perhaps two adjacent blocks. A company can either receive a 100% interest in a licence or it can be awarded a smaller percentage share in the licence with the remainder going to other companies. For tax purposes a licensee is known as a participator. Participator is defined in OTA75\S12(1). Generally, for PRT purposes a participator in a field for a chargeable period is any person who is or was:",Top of page,False,585,586,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,a licensee during any part of the chargeable period for any licensed area included wholly or partly within the field. or,Oil,False,117,119,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,a licensee during any part of either of the two chargeable periods preceding the chargeable period. or,"Oil is given a wide meaning by OTA75\S1(1). It includes all substances won or capable of being won under the authority of a petroleum production licence. Oil, natural gas liquids and gas are therefore all ‘oil’ for the purposes of PRT.",False,133,278,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,a former licensee who at any time in the chargeable period had a share of oil won from the field (from any period) which was not disposed of (or was disposed of but not delivered) or not appropriated during the period.,Top of page,False,207,211,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"Broadly, any licensee is therefore a participator while a relevant licence is held and continues to be so for the two chargeable periods following the period in which the licence ceases to be held. A person also remains a participator after that time if oil stocks (see OT15150) continue to be held in any chargeable period. The definition of a participator is extended by FA99\S98 which applies in certain circumstances where changes of field ownership would otherwise have resulted in a change in the chargeable field (see OT15150). The definition of a participator is also extended by OTA75\SCH3\PARA5 to include companies operating under illustrative agreements.",Participator,False,654,655,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"Note that a person ceasing to be a licensee in a particular chargeable period does not mean that that person ceases to be a participator in respect of a previous chargeable period for which they have already qualified as a participator when that person was still a licensee. So for example a person ceasing to be a licensee on 30 June 2009 would still, and always would, remain a participator by virtue of definition (a) in respect of the period ending 30 June 2009 and all previous chargeable periods during which that person was a licensee. (That person would also qualify as a participator in respect of the two periods to 30 June 2010 by virtue of definition (b)).","DECC (formerly the Department of Trade and Industry) is responsible for issuing production licences. The licence covers an area or areas known as a block. Normally a field is situated within one or perhaps two adjacent blocks. A company can either receive a 100% interest in a licence or it can be awarded a smaller percentage share in the licence with the remainder going to other companies. For tax purposes a licensee is known as a participator. Participator is defined in OTA75\S12(1). Generally, for PRT purposes a participator in a field for a chargeable period is any person who is or was:",False,72,1157,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,Section 102 of Finance Act 2008 further extends the definition of a participator to include the case where a former participator in a field is required to meet a liability for decommissioning costs as a result of a default by a current participator in that field (see OT10450). The definition of participator at OTA75\S12(1) is extended to include the following.,a licensee during any part of the chargeable period for any licensed area included wholly or partly within the field. or,False,242,363,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,A former participator to whom an amount is attributed under paragraph 2A(2) of Schedule 5 in respect of a default payment made in relation to the field in the relevant chargeable period; and,a licensee during any part of either of the two chargeable periods preceding the chargeable period. or,False,88,192,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,A former participator to whom an amount was attributed under paragraph 2A(2) of Schedule 5 in respect of a default payment made in relation to the field in either of the two chargeable periods preceding the relevant chargeable period; and,a former licensee who at any time in the chargeable period had a share of oil won from the field (from any period) which was not disposed of (or was disposed of but not delivered) or not appropriated during the period.,False,20,393,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,A person who:,"Broadly, any licensee is therefore a participator while a relevant licence is held and continues to be so for the two chargeable periods following the period in which the licence ceases to be held. A person also remains a participator after that time if oil stocks (see OT15150) continue to be held in any chargeable period. The definition of a participator is extended by FA99\S98 which applies in certain circumstances where changes of field ownership would otherwise have resulted in a change in the chargeable field (see OT15150). The definition of a participator is also extended by OTA75\SCH3\PARA5 to include companies operating under illustrative agreements.",False,653,656,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"* made a default payment in relation to the field (whether the person was then a current participator or former participator) * is not a participator during the relevant chargeable period under any of paragraphs (a) to (e) of this definition, and * receives, in the relevant chargeable period, reimbursement expenditure (within the meaning of section 108(1)(c) of the Finance Act 1991) in respect of the default payment; and","Note that a person ceasing to be a licensee in a particular chargeable period does not mean that that person ceases to be a participator in respect of a previous chargeable period for which they have already qualified as a participator when that person was still a licensee. So for example a person ceasing to be a licensee on 30 June 2009 would still, and always would, remain a participator by virtue of definition (a) in respect of the period ending 30 June 2009 and all previous chargeable periods during which that person was a licensee. (That person would also qualify as a participator in respect of the two periods to 30 June 2010 by virtue of definition (b)).",False,244,938,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,A person who,Section 102 of Finance Act 2008 further extends the definition of a participator to include the case where a former participator in a field is required to meet a liability for decommissioning costs as a result of a default by a current participator in that field (see OT10450). The definition of participator at OTA75\S12(1) is extended to include the following.,False,350,354,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"* made a default payment in relation to the field (whether the person was then a current participator or former participator) * is not a participator during the relevant chargeable period under any of paragraphs (a) to (f) of this definition, and * received, in in either of the two chargeable periods preceding the relevant chargeable period, reimbursement expenditure (within the meaning of section 108(1)(c) of the Finance Act 1991) in respect of the default payment;",A former participator to whom an amount is attributed under paragraph 2A(2) of Schedule 5 in respect of a default payment made in relation to the field in the relevant chargeable period; and,False,280,486,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"and for the purposes of paragraphs (f)(i) and (g)(i), ‘current participator’, ‘former participator’ and ‘default payment’ have the same meaning as in paragraph 2A of Schedule 5.",A former participator to whom an amount was attributed under paragraph 2A(2) of Schedule 5 in respect of a default payment made in relation to the field in either of the two chargeable periods preceding the relevant chargeable period; and,False,61,312,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"For chargeable periods beginning after 30 June 2009, section 88 and Schedule 42 of Finance Act 2009 further extend the definition of a participator to include the case where a person ceases to be a licensee because of a cessation event. The definition of participator at OTA75\s12(1) is therefore extended to include the following.",A person who:,False,318,321,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"A person who is no longer a licensee in respect of any licensed area wholly or partly included in the field, but who","* made a default payment in relation to the field (whether the person was then a current participator or former participator) * is not a participator during the relevant chargeable period under any of paragraphs (a) to (e) of this definition, and * receives, in the relevant chargeable period, reimbursement expenditure (within the meaning of section 108(1)(c) of the Finance Act 1991) in respect of the default payment; and",False,308,508,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"* was such a licensee at any time in any chargeable period preceding the relevant chargeable period, and * ceased to be such a licensee because of a cessation event.",A person who,False,153,157,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,Cessation event is defined in OTA75\PARA12(1A) to mean any of the following:,"* made a default payment in relation to the field (whether the person was then a current participator or former participator) * is not a participator during the relevant chargeable period under any of paragraphs (a) to (f) of this definition, and * received, in in either of the two chargeable periods preceding the relevant chargeable period, reimbursement expenditure (within the meaning of section 108(1)(c) of the Finance Act 1991) in respect of the default payment;",False,394,480,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,determination of the licence by the licensee,"and for the purposes of paragraphs (f)(i) and (g)(i), ‘current participator’, ‘former participator’ and ‘default payment’ have the same meaning as in paragraph 2A of Schedule 5.",False,133,175,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,revocation of the licence by the Secretary of State or a Northern Ireland Department,"For chargeable periods beginning after 30 June 2009, section 88 and Schedule 42 of Finance Act 2009 further extend the definition of a participator to include the case where a person ceases to be a licensee because of a cessation event. The definition of participator at OTA75\s12(1) is therefore extended to include the following.",False,247,383,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,expiry of the licence at the end of its term,"A person who is no longer a licensee in respect of any licensed area wholly or partly included in the field, but who",False,72,108,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"the licenced area ceasing to include any relevant area whatsoever, by reason of the licensee surrendering the licence so far as it relates to the whole of the relevant area, and","* was such a licensee at any time in any chargeable period preceding the relevant chargeable period, and * ceased to be such a licensee because of a cessation event.",False,12,250,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,the licence ceasing to apply to the oil field by reason of the operation of the licence.,Cessation event is defined in OTA75\PARA12(1A) to mean any of the following:,False,12,102,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"The term ‘determination’ at (1) above refers to the giving up of the licence by the licensee, for example if production has ceased or it is not intended to undertake development following initial exploration or appraisal. In (4) ‘surrender’ has a similar meaning although usually limited to a specific area. For the avoidance of doubt the relevant area referred to in (4) is that part of any licensed area that is included within the field. The wording at (5) includes the situation where the licence term has been extended due to continued production but has been terminated following cessation of production.",determination of the licence by the licensee,False,566,566,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,Responsible Person,revocation of the licence by the Secretary of State or a Northern Ireland Department,False,66,78,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"For each field one participator, usually the operator, is appointed by LB Oil & Gas to act as Responsible Person. He has special responsibilities under the Acts in relation to the submission of returns and expenditure claims for the field (see OT04030 Appointment of Responsible Person).",expiry of the licence at the end of its term,False,243,266,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,Chargeable Periods,"the licenced area ceasing to include any relevant area whatsoever, by reason of the licensee surrendering the licence so far as it relates to the whole of the relevant area, and",False,159,167,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"PRT is charged by reference to chargeable periods. There are two chargeable periods each year, each of six months duration, ending on 30 June or 31 December respectively (see OT04005).",the licence ceasing to apply to the oil field by reason of the operation of the licence.,False,96,196,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,Taxable and non-taxable fields,"The term ‘determination’ at (1) above refers to the giving up of the licence by the licensee, for example if production has ceased or it is not intended to undertake development following initial exploration or appraisal. In (4) ‘surrender’ has a similar meaning although usually limited to a specific area. For the avoidance of doubt the relevant area referred to in (4) is that part of any licensed area that is included within the field. The wording at (5) includes the situation where the licence term has been extended due to continued production but has been terminated following cessation of production.",False,580,613,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,As PRT was abolished for new fields on or after 16 March 1993 there are two categories of fields. Fields given development consent on or after 16 March 1993 are non-taxable fields (see OT03515). Fields given development consent before the 16 March 1993 are within the charge to PRT and are taxable fields. However legislation in FA 2007 and 2008 introduces two further categories of non-taxable field and these are detailed at OT03515.,Top of page,False,424,425,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,Transmedian Fields,Responsible Person,False,0,21,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"A transmedian field exists when only part of an oil bearing structure falls within the United Kingdom Continental Shelf, the other part being under the jurisdiction of another country - see OT13450.","For each field one participator, usually the operator, is appointed by LB Oil & Gas to act as Responsible Person. He has special responsibilities under the Acts in relation to the submission of returns and expenditure claims for the field (see OT04030 Appointment of Responsible Person).",False,89,403,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,Foreign Fields,Top of page,False,3,19,True
OT03100,OT03100 PRT - Definitions,OT03100 PRT: Overview Of PRT - Definitions,"A foreign field is an area not under the jurisdiction of the UK, and specified as a foreign field by the Secretary of State (see OT13500).",Chargeable Periods,False,120,131,True
OT03500,OT03500 PRT: Changes - FA93: Contents,OT03500 PRT: Changes - FA93: Contents,OT03510    PRT: Changes - FA93 - Outline,OT03510    Outline,False,22,22,True
OT03500,OT03500 PRT: Changes - FA93: Contents,OT03500 PRT: Changes - FA93: Contents,OT03515    PRT: Changes - FA93 - Effect on non-taxable and taxable fields,OT03515    Abolition of PRT-Taxable and Non-taxable Fields,False,15,59,True
OT03500,OT03500 PRT: Changes - FA93: Contents,OT03500 PRT: Changes - FA93: Contents,OT03520    PRT: Changes - FA93 - Other consequences of abolition-non-field expenditure,OT03520    Other consequences of abolition - Non-field expenditure,False,20,25,True
OT03500,OT03500 PRT: Changes - FA93: Contents,OT03500 PRT: Changes - FA93: Contents,OT03525    PRT: Changes - FA93 - Reduction in rate of PRT,OT03525    Reduction in Rate of PRT and Interest Cap,False,5,40,True
OT03500,OT03500 PRT: Changes - FA93: Contents,OT03500 PRT: Changes - FA93: Contents,OT03530    PRT: Changes - FA93 - Apportionment of expenditure between taxable and non-taxable fields,OT03530    Apportionment of expenditure between taxable and non-taxable fields,False,22,22,True
OT03500,OT03500 PRT: Changes - FA93: Contents,OT03500 PRT: Changes - FA93: Contents,OT03535    PRT: Changes - FA93 - Fixed assets and dedicated mobile assets - attribution of income and expenditure,OT03535    Fixed assets and dedicated mobile assets - attribution of income and expenditure,False,22,22,True
OT03500,OT03500 PRT: Changes - FA93: Contents,OT03500 PRT: Changes - FA93: Contents,OT03540    PRT: Changes - FA93 - Non-dedicated mobile assets,OT03540    Non-dedicated mobile assets,False,22,22,True
OT03500,OT03500 PRT: Changes - FA93: Contents,OT03500 PRT: Changes - FA93: Contents,OT03545    PRT: Changes - FA93 - Tariffs and tariff-related expenditure,OT03545    Abolition and Tariffs,False,39,54,True
OT03500,OT03500 PRT: Changes - FA93: Contents,OT03500 PRT: Changes - FA93: Contents,OT03550    PRT: Changes - FA93 - Tariff Receipts Allowance (TRA),OT03550    Abolition and TRA,False,36,51,True
OT03525,OT03525 FA93 - Reduction In Rate Of PRT,OT03525 Reduction In Rate Of PRT And Interest Cap,"Following FA93, existing “taxable” fields remain chargeable to PRT.","Following FA93, existing “taxable” fields remain chargeable to PRT.",False,0,0,False
OT03525,OT03525 FA93 - Reduction In Rate Of PRT,OT03525 Reduction In Rate Of PRT And Interest Cap,The 1993 legislation reduced the rate of charge from 75% to 50% with effect from the chargeable period ended 31 December 1993. This was accompanied by a consequential reduction in the interest “cap” provided by OTA75\Sch 2\Para17 (see OT04270).,The 1993 legislation reduced the rate of charge from 75% to 50% with effect from the chargeable period ended 31 December 1993. This was accompanied by a consequential reduction in the interest “cap” provided by OTA75\Sch 2\Para17 (see OT04270).,False,0,0,False
OT04645,OT04645 Decisions - Time Limit For Final Claim Decision,OT04645 Decisions - Time Limit For Final Claim Decision,"The Oil Taxation Acts do not prescribe a time limit for the making of a final decision. However, in view of the time limit of three years after the making of the claim for the claimant to make an appeal (see [O](https://www.gov.uk/hmrc-internal-manuals/oil-taxation-manual/ot04690)T04690) against the Board’s notice of decision Inspectors should issue a final decision in good time before the expiry of that time limit. LB Oil & Gas has a target of making final decisions on all claims within two years and nine months of receipt in order to protect the appeal rights of the claimant. If the Inspector is still awaiting information or argument, he will proceed on the basis that the company has not made good its claim and the outstanding balances will be disallowed.","The Oil Taxation Acts do not prescribe a time limit for the making of a final decision. However, in view of the time limit of three years after the making of the claim for the claimant to make an appeal (see OT04690) against the Board’s notice of decision Inspectors should issue a final decision in good time before the expiry of that time limit. LB Oil & Gas has a target of making final decisions on all claims within two years and nine months of receipt in order to protect the appeal rights of the claimant. If the Inspector is still awaiting information or argument, he will proceed on the basis that the company has not made good its claim and the outstanding balances will be disallowed.",False,72,72,True
OT04660,OT04660 Claims And Correspondence During The Assessing Rounds,OT04660 Claims And Correspondence During The Assessing Rounds,Where there is an unexpected exposure to PRT due to reservations or increased income figures and there is further expenditure that can be claimed LB Oil & Gas will process a claim if it can be done without the need for a detailed review. These claims will typically be formal claims under Schedule 7 (OT13750) where the amounts have already been informally agreed ([O](https://www.gov.uk/hmrc-internal-manuals/oil-taxation-manual/ot04740)T04740) or possibly Schedule 6 claims (OT04480) where the type of expenditure claimed has previously been the subject of a detailed review and the basis of the claim is already understood and agreed. Where a company is unsure if a claim is sufficiently straightforward to be suitable for quick processing it should contact the appropriate field or central issues inspector to discuss the contents of the claim.,Where there is an unexpected exposure to PRT due to reservations or increased income figures and there is further expenditure that can be claimed LB Oil & Gas will process a claim if it can be done without the need for a detailed review. These claims will typically be formal claims under Schedule 7 (OT13750) where the amounts have already been informally agreed (OT04740) or possibly Schedule 6 claims (OT04480) where the type of expenditure claimed has previously been the subject of a detailed review and the basis of the claim is already understood and agreed. Where a company is unsure if a claim is sufficiently straightforward to be suitable for quick processing it should contact the appropriate field or central issues inspector to discuss the contents of the claim.,False,72,72,True
OT04740,OT04740 Informal Claims,OT04740 Informal Claims,There is no time limit for submitting claims under OTA75\SCH7 ([O](https://www.gov.uk/hmrc-internal-manuals/oil-taxation-manual/ot13775)T13775). There may therefore be a considerable gap between the time expenditure is incurred and the time when the expenditure is claimed. This can cause difficulties in accessing information that may be needed to comply with LB Oil & Gas enquiries. To provide companies with as much certainty as possible and to assist in the earlier settlement of any enquiries LB Oil & Gas operates arrangements for the submission and consideration of ‘informal claims’. Prior to the introduction of OTA75\S9A (OT17750) the informal claim procedures applied only to expenditure claimable under Schedule 7 (but see below with regard to the special rules relating to research expenditure).,There is no time limit for submitting claims under OTA75\SCH7 (OT13775). There may therefore be a considerable gap between the time expenditure is incurred and the time when the expenditure is claimed. This can cause difficulties in accessing information that may be needed to comply with LB Oil & Gas enquiries. To provide companies with as much certainty as possible and to assist in the earlier settlement of any enquiries LB Oil & Gas operates arrangements for the submission and consideration of ‘informal claims’. Prior to the introduction of OTA75\S9A (OT17750) the informal claim procedures applied only to expenditure claimable under Schedule 7 (but see below with regard to the special rules relating to research expenditure).,False,72,72,True
OT04746,OT04746 Informal Claims - Research Expenditure,OT04746 Informal Claims - Research Expenditure,"When considering informal research claims it is essential to ensure that all of the conditions of OTA75\S5B are satisfied including the condition in OTA75\S5B(1)(b) which entails a three-year wait, see [O](https://www.gov.uk/hmrc-internal-manuals/oil-taxation-manual/ot14125)T14125. OTA75\S5B was introduced to allow relief for expenditure failing to qualify for relief altogether (see [O](https://www.gov.uk/hmrc-internal-manuals/oil-taxation-manual/ot14100)T14100), not to create a more general opportunity to make claims for relief outside a field for which expenditure might in due course become allowable under existing field-based rules. A three-year period from the time expenditure was incurred was considered a reasonable time to allow to elapse in order to establish field-linkage. The OTA75\S5B(1)(b) test is one which has to be applied at or after a particular time. It cannot be anticipated. Even though beforehand there may be a reasonable degree of certainty that expenditure will qualify, this is not enough to satisfy the provisions and the declaration which a claimant is required to make in presenting a claim.","When considering informal research claims it is essential to ensure that all of the conditions of OTA75\S5B are satisfied including the condition in OTA75\S5B(1)(b) which entails a three-year wait, see OT14125. OTA75\S5B was introduced to allow relief for expenditure failing to qualify for relief altogether (see OT14100), not to create a more general opportunity to make claims for relief outside a field for which expenditure might in due course become allowable under existing field-based rules. A three-year period from the time expenditure was incurred was considered a reasonable time to allow to elapse in order to establish field-linkage. The OTA75\S5B(1)(b) test is one which has to be applied at or after a particular time. It cannot be anticipated. Even though beforehand there may be a reasonable degree of certainty that expenditure will qualify, this is not enough to satisfy the provisions and the declaration which a claimant is required to make in presenting a claim.",False,144,144,True
OT05000,OT05000 PRT: Valuation: Contents,OT05000 PRT: Valuation: Contents,OT05200    PRT: the nomination scheme - contents,OT05200    PRT: The Nomination Scheme: contents,False,1,5,False
OT05000,OT05000 PRT: Valuation: Contents,OT05000 PRT: Valuation: Contents,OT05300    PRT: valuation of non-arm's length disposals and appropriations - oil: contents,OT05300    PRT: Valuation of Non Arm's Length Disposals and Appropriations - Oil: contents,False,0,8,False
OT05000,OT05000 PRT: Valuation: Contents,OT05000 PRT: Valuation: Contents,OT05360    PRT: valuation of non-arms length disposals and appropriations - gas: contents,OT05360    PRT: Valuation of Non Arm's Length Disposals and Appropriations - Gas: contents,False,1,9,False
OT05000,OT05000 PRT: Valuation: Contents,OT05000 PRT: Valuation: Contents,OT05500    PRT: royalty - contents,OT05500    PRT: Royalty: contents,False,1,3,False
OT05000,OT05000 PRT: Valuation: Contents,OT05000 PRT: Valuation: Contents,OT05600    PRT: commingling: contents,OT05600    PRT: Commingling: contents,False,0,1,False
OT05000,OT05000 PRT: Valuation: Contents,OT05000 PRT: Valuation: Contents,OT05700    PRT: Advance Petroleum Revenue Tax - Background,OT05700    PRT: Advanced Petroleum Revenue Tax,False,12,14,True
OT05000,OT05000 PRT: Valuation: Contents,OT05000 PRT: Valuation: Contents,OT05705    PRT: Supplementary Petroleum Duty - Background,OT05705    PRT: Supplementary Petroleum Duty,False,13,13,True
OT05000,OT05000 PRT: Valuation: Contents,OT05000 PRT: Valuation: Contents,OT05800    PRT: attribution of blended crude oil -terminals liftings - contents,OT05800    PRT: Attribution of Blended Crude Oil - Terminals Liftings: contents,False,0,9,False
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05008    PRT: computations - general introduction,OT05008    General Introduction,False,20,22,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05012    PRT: computations - outline,OT05012    Outline,False,20,21,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05016    PRT: computations - tax point,OT05016    Taxpoint,False,21,21,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05020    PRT: computation - valuation point and gross profit,OT05020    Valuation Point & Gross Profit,False,21,26,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05025    PRT: computation - arm's length rule,OT05025    Arm's Length Rule,False,19,22,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05030    PRT: computation - the arms length rule - examples,OT05030    Arm's Length Rule - Examples,False,22,28,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05050    PRT: computation - received or receivable (including term and entitlement contracts),OT05050    Received or Receivable (inc. Term and Entitlement Contracts),False,24,29,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05075    PRT: computation - currency translation - outline,OT05075    Currency Translation - Outline,False,19,22,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05080    PRT: currency translation - practical application,OT05080    Currency Translation - Practical Application,False,5,9,False
